-0,07845107006454359
0,10940018315823558
-0,04486130364468285
0,07168585808004567
0,10212022489013889
-0,028564782267768634
0,08925068053231243
0,05018551935887945
0,10742190328020823
0,06970068969395275
-0,06410131307807398
-0,008299244426583773
-0,07252116487351595
0,0867864251003009
0,006372475539705985
0,10002080354387094
0,09253907811908486
-0,07722152763999056
0,03216456896796315
0,0027933475427064152
0,01712035172473699
0,0068125750800761605
0,10312414202659302
0,09193540727133764
-0,028426591687818425
0,016690797210278278
0,10689494457482696
0,07341759446367767
0,0370389716823276
-0,10361511364761943
-0,025908675789182968
0,09595558829571871
-0,1092953995775024
0,010165394425779522
-0,07471370144795288
0,042085124774685394
0,012882683694328802
0,11107899768554994
-0,02967730256337959
0,018251952926390713
0,07029170607273645
0,02326534319566792
0,06288792672788927
-0,09728924283409704
-0,09227719020723547
-0,0002696267686096934
-2,5192658588619617E-06
0,09270794676229523
0,04188782688284585
0,0808131042465762
0,020247179054733586
0,06165021522664985
-0,06378492994228044
-0,08293696013691665
-0,1034266065817587
-0,1055725003018381
-0,035836269283428666
-0,002698034460127902
-0,026225954120558313
0,03478995411039125
0,017699049183921144
-0,05103971221507004
0,02502473199321091
0,07400520422036307
-0,07522123040054282
0,0355351425619472
-0,06468759017484227
0,020807784370001883
0,03626355612228929
0,027466105408946628
0,0015890124489737608
0,08536505877743619
-0,07597534094080197
0,04363623482767662
-0,10104595281682907
-0,0480951831491549
-0,07879682234520212
-0,045375139650747284
-0,08885565513872942
-0,07772166091954619
0,07460760169288974
0,01348307133950607
0,10735315369538075
0,003029065087032998
-0,01992329909322455
-0,08344499176093544
-0,05900072303718423
0,03542053290831938
-0,028949629260962336
-0,07290962960499858
0,03330471442903772
-0,04059008602536436
-0,007515602829231383
-0,07020394809530693
0,06911676943938876
0,0763686770594495
-0,07309088503982879
0,051986378710602237
0,03729950416036051
-0,06967650642500177
0,1023200736120247
0,08672806103233555
0,029766850998359462
0,033317298292801195
-0,006611294832333823
0,010676535732118568
-0,031507812314105384
-0,001627031075814221
-0,0984583432690644
-0,1080081455162862
0,09875414205335109
-0,05881804032394958
-0,03321214516474563
-0,04156051911318476
-0,07000894753581414
0,01908823917688505
0,06293810112636787
0,04351735550902549
-0,0392569278760856
0,08483127209481042
-0,07368108508580129
0,011603391023870497
-0,024314500808009162
0,09369969348566268
-0,0722250690641673
0,04844293254197949
-0,09248860773026006
0,007319164533692676
-0,08720624373669732
0,05635594710478491
0,06399932339737055
-0,05010799666308286
0,06675754603540951
0,07285183896985993
-0,036722858743221586
-0,053966293628812854
-0,026742875658816338
0,01750384809955926
-0,07674574577673803
0,09148442110079394
0,008065057045695838
0,049701135597239765
-0,07400698561953105
-0,051637935745617966
